candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4,intention_mention_5,intention_mention_6,intention_mention_7,poll_type_id,population
RG,20,39,14,7,20,,,pt2,left
FRo,10,49,13,9,19,,,pt2,left
FH,10,47,26,11,6,,,pt2,left
FR,21,35,13,10,21,,,pt2,left
OF,11,39,18,6,26,,,pt2,left
YJ,8,39,18,9,26,,,pt2,left
MT,22,24,6,8,40,,,pt2,left
CA,14,31,10,10,35,,,pt2,left
JLM,11,31,22,31,5,,,pt2,left
MB,10,29,11,15,35,,,pt2,left
EP,6,32,32,21,9,,,pt2,left
SR,10,27,21,12,30,,,pt2,left
LB,7,28,16,13,36,,,pt2,left
MP,8,26,13,14,39,,,pt2,left
DV,6,26,27,18,23,,,pt2,left
AH,4,25,29,27,15,,,pt2,left
FB,3,20,38,22,17,,,pt2,left
BC,2,21,30,20,27,,,pt2,left
XB,3,17,34,25,21,,,pt2,left
EDM,2,16,28,38,16,,,pt2,left
GD,2,16,31,40,11,,,pt2,left
BLM,1,15,33,35,16,,,pt2,left
LW,1,16,30,33,21,,,pt2,left
GL,1,14,26,28,31,,,pt2,left
NS,1,14,28,51,6,,,pt2,left
JB,3,11,12,71,3,,,pt2,left
YBP,2,12,19,21,46,,,pt2,left
RD,3,10,33,42,12,,,pt2,left
MLP,3,8,12,72,5,,,pt2,left
AOC,1,7,23,35,34,,,pt2,left
EC,1,7,9,70,12,,,pt2,left
MM,1,7,11,76,5,,,pt2,left
EZ,1,4,6,85,4,,,pt2,left
