candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4,intention_mention_5,intention_mention_6,intention_mention_7,poll_type_id,population,poll_id,poll_type,nb_people,start_date,end_date,folder,id,institut,commanditaire,mention1,mention2,mention3,mention4,mention5,mention6,mention7,nombre_mentions,question,name,surname,parti,annonce_candidature,retrait_candidature,second_round,candidate
EP,6.0,32.0,32.0,21.0,9.0,,,pt2,left,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Edouard,Philippe,,,,,Edouard Philippe
JB,3.0,11.0,12.0,71.0,3.0,,,pt2,left,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jordan,Bardella,Rassemblement National,,,,Jordan Bardella
MLP,3.0,8.0,12.0,72.0,5.0,,,pt2,left,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Le Pen,Rassemblement National,,,,Marine Le Pen
RG,20.0,39.0,14.0,7.0,20.0,,,pt2,left,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Raphaël,Glucksmann,,,,,Raphaël Glucksmann
FH,10.0,47.0,26.0,11.0,6.0,,,pt2,left,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Hollande,Parti Socialiste,,,,François Hollande
FR,21.0,35.0,13.0,10.0,21.0,,,pt2,left,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Ruffin,La France Insoumise,,,,François Ruffin
NS,1.0,14.0,28.0,51.0,6.0,,,pt2,left,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Nicolas,Sarkozy,Les Républicains,,,,Nicolas Sarkozy
FRo,10.0,49.0,13.0,9.0,19.0,,,pt2,left,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Fabien,Roussel,Parti Communiste Français,,,,Fabien Roussel
GD,2.0,16.0,31.0,40.0,11.0,,,pt2,left,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérald,Darmanin,,,,,Gérald Darmanin
BLM,1.0,15.0,33.0,35.0,16.0,,,pt2,left,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bruno,Le Maire,,,,,Bruno Le Maire
