candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4,intention_mention_5,intention_mention_6,intention_mention_7,poll_type_id,population
JB,53,36,5,4,2,,,pt2,farright
MLP,45,43,7,2,3,,,pt2,farright
MM,29,41,11,9,10,,,pt2,farright
EC,13,37,13,17,20,,,pt2,farright
BR,19,30,16,15,20,,,pt2,farright
EZ,17,24,13,34,12,,,pt2,farright
NS,7,30,24,29,10,,,pt2,farright
GD,8,23,30,25,14,,,pt2,farright
EP,4,26,21,34,15,,,pt2,farright
LW,2,21,27,27,23,,,pt2,farright
GA,3,17,26,42,12,,,pt2,farright
SL,2,18,18,31,31,,,pt2,farright
MBa,1,19,19,32,29,,,pt2,farright
XB,1,15,24,36,24,,,pt2,farright
VP,2,10,33,38,17,,,pt2,farright
FH,2,10,22,59,7,,,pt2,farright
GL,1,10,22,36,31,,,pt2,farright
YBP,1,7,17,37,38,,,pt2,farright
FRo,0,8,20,40,32,,,pt2,farright
EB,0,6,17,63,14,,,pt2,farright
FR,1,4,24,40,31,,,pt2,farright
RG,0,5,19,47,29,,,pt2,farright
AdM,0,4,14,33,49,,,pt2,farright
EL,1,3,17,36,43,,,pt2,farright
MT,1,3,11,53,32,,,pt2,farright
JLM,1,3,8,82,6,,,pt2,farright
MP,1,2,7,61,29,,,pt2,farright
CV,0,3,21,35,41,,,pt2,farright
BV,1,1,11,35,52,,,pt2,farright
OF,1,1,21,42,35,,,pt2,farright
